image_id,model,original_path,upscaled_path,ssim,ms_ssim,psnr,lpips,sharpness,sharpness_diff_pct,contrast,contrast_diff_pct,entropy,noise,edge_density,edge_diff_pct,artifact_block,artifact_ringing,artifact_total,delta_e,high_freq_ratio,texture_complexity,local_quality_mean,local_quality_std,local_quality_min,histogram_corr,lab_L_mean,total_score,detection_count,detected_patterns,confidence_level
00000020_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000020_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000020_001_LR_bicubic_x0.50.png,0.9088,0.9896,34.01,0.2289,0.92,-43.2,75.87,0.6,7.446,2.71,0.49,216.4,315.15,56.51,371.66,1.17,0.3205600906874006,6.098004933446646,0.9154,0.0889,0.3339,0.2571,107.97155094146729,60.3,7,"P6:品質ばらつき大, P8:Contrast異常×Hist相関低, 単独:SSIM低, 単独:PSNR低, 単独:LocalQuality低, 単独:HistCorr低, 単独:LocalQualityStd高",High
00000020_002_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000020_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000020_002_LR_bicubic_x0.50.png,0.939,0.9876,34.8,0.2441,1.37,-42.5,70.26,-0.2,7.816,3.25,0.43,-2.3,369.73,62.84,432.5700000000001,1.25,0.3475827332155307,5.899297446012497,0.9334,0.0306,0.7541,0.8893,129.1443853378296,59.7,1,単独:MS-SSIM低,Low
00000020_002_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000020_002_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000020_002_LR_bicubic_x0.50.png,0.9439,0.9893,35.11,0.2605,1.24,-48.1,70.23,-0.2,7.812,2.82,0.44,0.4,340.45,63.87,404.32,1.15,0.3346792378677574,5.884908568114042,0.9384,0.0298,0.7707,0.8714,129.28206539154053,59.8,1,単独:LPIPS高,Low
00000021_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000021_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000021_000_LR_bicubic_x0.50.png,0.9753,0.9906,35.62,0.1162,1.6,-71.9,56.31,-1.0,7.579,2.54,0.29,-56.1,256.59,57.59,314.17999999999995,1.07,0.3105902079328388,4.212159477174282,0.9677,0.013,0.9347,0.9707,177.1430253982544,55.2,1,単独:HighFreq低,Low
00000021_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000021_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000021_000_LR_bicubic_x0.50.png,0.9807,0.993,35.82,0.1199,1.36,-76.2,56.35,-0.9,7.584,2.23,0.25,-61.9,233.26,56.02,289.28,0.97,0.2823680034282274,4.202415850013495,0.9731,0.0114,0.924,0.9739,177.1558666229248,55.3,1,単独:HighFreq低,Low
00000021_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000021_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000021_001_LR_bicubic_x0.50.png,0.9715,0.99,36.35,0.1584,1.33,-74.6,59.35,-1.0,7.504,2.67,0.4,-36.3,290.15,64.74,354.89,1.12,0.3174442134232113,5.059726322069764,0.9598,0.0141,0.9201,0.8238,167.26573181152344,56.6,0,None,Normal
00000021_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000021_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000021_001_LR_bicubic_x0.50.png,0.9776,0.9921,36.45,0.1639,1.35,-74.2,59.45,-0.8,7.521,2.46,0.38,-39.5,266.3,63.63,329.93,1.03,0.2988667389223214,5.080490782856941,0.9653,0.0123,0.9134,0.9235,167.27458381652832,56.8,1,単独:HighFreq低,Low
00000022_000_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000022_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000022_000_LR_bicubic_x0.50.png,0.969,0.9877,38.37,0.1307,0.68,-29.4,40.35,-2.2,7.116,3.22,0.16,149.1,356.35,54.41,410.76,1.21,0.368368867741508,4.341327846050263,0.9613,0.0244,0.8598,0.9948,172.6160135269165,51.9,2,"P9:MS-SSIM低×総合低, 単独:Contrast低",Low
00000022_000_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000022_000_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000022_000_LR_bicubic_x0.50.png,0.9812,0.9916,39.44,0.136,0.47,-51.0,40.3,-2.3,7.117,2.58,0.13,108.6,303.24,57.32,360.56,1.08,0.3186442173193819,4.324376480653882,0.9746,0.0115,0.9192,0.9942,172.62187004089355,52.1,2,"単独:Sharpness低, 単独:Contrast低",Low
00000022_001_LR_bicubic_x0.50,Academic_Standard,C:\Users\a9515\Desktop\test\test_base\00000022_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\Standard_test\upscayl_png_upscayl-standard-4x_2x\00000022_001_LR_bicubic_x0.50.png,0.9697,0.9898,35.96,0.1213,2.09,-38.3,58.0,-1.5,7.534,3.25,0.39,-38.9,388.28,67.66,455.94,1.26,0.3294041396504018,5.854771435260773,0.9636,0.0188,0.8837,0.9745,162.79539585113525,57.3,2,"P2:シャープ高×ノイズ高, 単独:DeltaE高",Low
00000022_001_LR_bicubic_x0.50,Academic_TTA,C:\Users\a9515\Desktop\test\test_base\00000022_001_LR_bicubic_x0.50.png,C:\Users\a9515\Desktop\test\TTA_test\upscayl_png_upscayl-standard-4x_2x\00000022_001_LR_bicubic_x0.50.png,0.9798,0.9929,36.61,0.1296,1.84,-45.8,58.09,-1.4,7.545,2.85,0.41,-35.7,355.05,66.1,421.15,1.16,0.2953121559955877,5.874203592538834,0.9735,0.0111,0.9335,0.9782,162.6738157272339,57.5,1,単独:HighFreq低,Low
